,,0
CustomerID,REVENUE,0.9999717539519506
index,DAYSSINCELASTORDER,0.956715140871176
TIME_0000_0600_ORDERS,TIME_0000_0600_REVENUE,0.9114575446332384
SATURDAY_ORDERS,SATURDAY_REVENUE,0.8543812438978378
TUESDAY_ORDERS,TUESDAY_REVENUE,0.8530176431576226
